ejecucion	origen	palabra	id_arasaac	error	url
2026-05-17T00:24:50	vocabulario.json	Xochimilco		No encontrado en ARASAAC	
2026-05-17T00:24:50	vocabulario.json	ajo	2641	HTTP 404	https://static.arasaac.org/images/arasaac/2641/2641_500.png
2026-05-17T00:24:50	vocabulario.json	agua	32464	HTTP 404	https://static.arasaac.org/images/arasaac/32464/32464_500.png
2026-05-17T00:24:50	vocabulario.json	araña	38275	HTTP 404	https://static.arasaac.org/images/arasaac/38275/38275_500.png
2026-05-17T00:24:50	vocabulario.json	abeja	24823	HTTP 404	https://static.arasaac.org/images/arasaac/24823/24823_500.png
2026-05-17T00:24:50	vocabulario.json	arco iris	2986	HTTP 404	https://static.arasaac.org/images/arasaac/2986/2986_500.png
2026-05-17T00:24:50	vocabulario.json	ardilla	25815	HTTP 404	https://static.arasaac.org/images/arasaac/25815/25815_500.png
2026-05-17T00:24:50	vocabulario.json	avión	2264	HTTP 404	https://static.arasaac.org/images/arasaac/2264/2264_500.png
2026-05-17T00:24:50	vocabulario.json	ballena	2268	HTTP 404	https://static.arasaac.org/images/arasaac/2268/2268_500.png
2026-05-17T00:24:50	vocabulario.json	barco	6932	HTTP 404	https://static.arasaac.org/images/arasaac/6932/6932_500.png
2026-05-17T00:24:50	vocabulario.json	bebé	6060	HTTP 404	https://static.arasaac.org/images/arasaac/6060/6060_500.png
2026-05-17T00:24:50	vocabulario.json	bicicleta	6935	HTTP 404	https://static.arasaac.org/images/arasaac/6935/6935_500.png
2026-05-17T00:24:50	vocabulario.json	boca	2663	HTTP 404	https://static.arasaac.org/images/arasaac/2663/2663_500.png
2026-05-17T00:24:50	vocabulario.json	botas	2287	HTTP 404	https://static.arasaac.org/images/arasaac/2287/2287_500.png
2026-05-17T00:24:50	vocabulario.json	botón	2668	HTTP 404	https://static.arasaac.org/images/arasaac/2668/2668_500.png
2026-05-17T00:24:50	vocabulario.json	brócoli	23853	HTTP 404	https://static.arasaac.org/images/arasaac/23853/23853_500.png
2026-05-17T00:24:50	vocabulario.json	búho	2671	HTTP 404	https://static.arasaac.org/images/arasaac/2671/2671_500.png
2026-05-17T00:24:50	vocabulario.json	caballo	2294	HTTP 404	https://static.arasaac.org/images/arasaac/2294/2294_500.png
2026-05-17T00:24:50	vocabulario.json	cactus	3070	HTTP 404	https://static.arasaac.org/images/arasaac/3070/3070_500.png
2026-05-17T00:24:50	vocabulario.json	cama	25900	HTTP 404	https://static.arasaac.org/images/arasaac/25900/25900_500.png
2026-05-17T00:24:50	vocabulario.json	camión	6956	HTTP 404	https://static.arasaac.org/images/arasaac/6956/6956_500.png
2026-05-17T00:24:50	vocabulario.json	casa	6964	HTTP 404	https://static.arasaac.org/images/arasaac/6964/6964_500.png
2026-05-17T00:24:50	vocabulario.json	cebra	2324	HTTP 404	https://static.arasaac.org/images/arasaac/2324/2324_500.png
2026-05-17T00:24:50	vocabulario.json	coche	2339	HTTP 404	https://static.arasaac.org/images/arasaac/2339/2339_500.png
